image,curve_length,chord_length,sd_theta,num_inflection_pts,num_critical_points,curvature,VTI,distance_tort 
randomColor1Image_06L_1stHO_18,232.7350647362947,197.59048560090133,0.2177701143744968,112,65,0.20629022263052574,16.822793440910043,1.1778657460581343
randomColor1Image_06L_1stHO_19,1070.5577713290106,35.510561809129406,0.15824023621744224,68,1,0.030153296752641202,7.458154927784189,30.147587556719
randomColor1Image_06L_1stHO_20,6590.090430511169,164.17368851311102,0.1388041473230591,94,1,0.1065687377797973,90.80776265889396,40.140965889213604
randomColor1Image_06L_1stHO_21,133.11269837220806,124.57929201917949,0.1719104411950694,44,21,0.12104949021565875,3.894390480478018,1.0684977913641924
randomColor1Image_06L_1stHO_22,167.91168824543155,156.31058825300352,0.18901492956540736,59,18,0.1335743477559153,3.673722635998711,1.074218260721088
randomColor1Image_06L_1stHO_23,483.32007772303484,78.7210264160726,0.2464400717830549,25,1,0.1806594829426388,8.326989612105905,6.139656705801724
randomColor1Image_06L_1stHO_24,9427.519054471635,235.93431289238112,0.12686095092489183,96,1,0.02757864502606174,56.37286870589423,39.95823642138859
randomColor1Image_06L_1stHO_25,939.3605874929499,194.164878389476,0.2927129000834217,97,43,0.2445252277830761,100.06594531835425,4.837953162717118
randomColor1Image_06L_1stHO_26,5289.856395386648,133.25539388707685,0.23762413973893604,119,1,0.09689000424332267,22.356877710800987,39.697127756564754
randomColor1Image_06L_1stHO_27,518.503290474907,172.8120366178236,0.15860506195696591,102,1,0.12262266319351652,0.6715080281607794,3.0003887496655386
randomColor1Image_06L_1stHO_28,133.26990973812954,117.5967686630887,0.2264134155933383,52,1,0.1671677046188678,0.2593631356315008,1.133278671286827
randomColor1Image_06L_1stHO_29,555.521376404205,57.55866572463264,0.31360710544295384,40,6,0.18725706271074544,56.0807930534987,9.651394267231348
randomColor1Image_06L_1stHO_30,154.56854249492378,138.36184445142382,0.2041627283804156,56,18,0.1383193245861741,4.170531485168576,1.1171327117512504
randomColor1Image_06L_1stHO_31,333.41916064995166,157.68639763784319,0.2616160609126635,86,23,0.1232782397890683,15.91580122716978,2.1144446549899136
randomColor1Image_06L_1stHO_32,213.45904442423227,136.517398158623,0.27943463905789595,79,4,0.16466781200206798,1.8880216465545796,1.5636032278919412
randomColor1Image_06L_1stHO_33,92.97056274847712,88.81441324469807,0.14882351124738302,20,1,0.08353755118352163,0.15644107575141689,1.0467958899005299
randomColor1Image_06L_1stHO_34,1831.7155245850452,48.373546489791295,0.22643160172987342,56,1,0.06427818172820925,29.85523619151722,37.86605815580647
randomColor1Image_06R_1stHO_0,139.29646455628162,119.03780911962384,0.22146883055313704,60,22,0.17505808686010502,5.745011202529479,1.1701867296322581
randomColor1Image_06R_1stHO_1,152.88225099390854,133.3604139165742,0.2210548995181434,58,45,0.1538128852946903,11.486468152468545,1.1463840468397657
randomColor1Image_06R_1stHO_2,101.55634918610403,97.62171889492625,0.1426876376217188,20,4,0.07233899633607316,0.6107400266285591,1.0403048659224365
randomColor1Image_06R_1stHO_3,91.62741699796949,86.14522621712709,0.17154901848726672,19,16,0.08056865420198076,2.9754521378926286,1.0636389388197167
randomColor1Image_06R_1stHO_4,119.32590180780446,109.73149046650191,0.21543558377027178,56,14,0.18397813076025088,3.3302251505533724,1.0874353506045875
randomColor1Image_06R_1stHO_5,2045.0082347473763,59.135437767890075,0.21623585406587,37,1,0.07250317299855796,164.8745035369517,34.58177214776271
randomColor1Image_06R_1stHO_6,716.5144347994066,95.33624704172071,0.23573424378942442,27,1,0.16097091377978992,20.837429683866244,7.5156559759044015
randomColor1Image_06R_1stHO_7,278.5489083006214,95.13148795220224,0.20451057230063271,26,9,0.06854382132221705,6.3254282937212745,2.9280411175800722
randomColor1Image_06R_1stHO_8,226.61832505503594,136.4734406395618,0.21702010982682524,56,21,0.107113803720414,7.795609578260552,1.6605306057576037
randomColor1Image_06R_1stHO_9,177.97963419966084,138.24615727028365,0.23815342606496848,62,19,0.1304195585673921,6.027823026684157,1.287411076835175
randomColor1Image_06R_1stHO_10,151.70756437346756,84.77027781009096,0.25733019750001995,56,29,0.24294523927749057,14.883421507087625,1.7896315582843172
randomColor1Image_06R_1stHO_11,4861.69966451254,145.7840869230932,0.22335696061268012,92,1,0.12706738169095919,214.22575660099955,33.34863061616098
randomColor1Image_06R_1stHO_12,147.43860018001254,135.95587519485872,0.22487903224932063,56,2,0.151227438264802,0.49111849764133975,1.0844592039049155
randomColor1Image_06R_1stHO_13,2546.6229893596737,79.1012010022604,0.3748812044402652,116,3,0.062088098650542024,36.207329904351596,32.19449208219862
randomColor1Image_06R_1stHO_14,346.58588215236034,88.95504482602435,0.22040467586975004,26,1,0.06075419717703128,2.0799648968137077,3.896191417026463
randomColor1Image_06R_1stHO_15,2530.6577858357464,122.41323457861898,0.24147493175999798,50,1,0.08267518675707353,107.03682201970243,20.67307341846645
randomColor1Image_06R_1stHO_16,360.7953018189612,166.6433316997713,0.25809827201190494,88,18,0.1319821838833263,10.311439720880587,2.16507494262644
randomColor1Image_06R_1stHO_17,770.496464081927,57.48912940721924,0.225807302754898,22,1,0.04332938812477417,19.59796993023339,13.402472293921559
randomColor1Image_06R_1stHO_18,223.55444496526576,194.36563482261982,0.21636857386512368,77,36,0.13348659721377426,9.064338083547543,1.1501747475539281
randomColor1Image_06R_1stHO_19,132.75835318577643,121.82774724995944,0.16840704752715804,31,16,0.10115537503891446,2.9411626655132146,1.0897218095430277
randomColor1Image_06R_1stHO_20,1432.8732656242155,70.8801805866774,0.1911907544961008,38,1,0.09111233269806455,38.82295136342214,20.215429105347646
randomColor1Image_06R_1stHO_21,1853.7480893888294,80.77747210701756,0.22780354224540486,91,1,0.10817830772593817,28.7730319115971,22.948825223608164
randomColor1Image_06R_1stHO_22,191.44048019822927,79.20227269466452,0.1904889653327341,25,1,0.0759123541856189,0.9215833883672861,2.4171084198083337
randomColor1Image_06R_1stHO_23,1322.4622620757398,204.78281177872327,0.2061226463605413,48,1,0.1148687274028014,8.628625985792844,6.457877253412839
randomColor1Image_06R_1stHO_24,187.02979536710686,99.24716620639605,0.28544676611603287,46,5,0.12650220289933237,3.619100670340266,1.8844849935378165
randomColor1Image_06R_1stHO_25,530.5444831468005,83.09632964216891,0.30427794774502814,24,5,0.13506404137456168,19.915800322575876,6.384692145025441
randomColor1Image_06R_1stHO_26,261.46834217020097,175.03428235634297,0.1400546268056119,34,1,0.056081361039246165,0.2603017839464454,1.4938121758221712
randomColor1Image_06R_1stHO_27,449.9515126745596,60.4648658313239,0.30666687140386983,32,1,0.12572407391295606,6.143630541597177,7.44153660953733
randomColor1Image_06R_1stHO_28,201.07821048680216,185.60711193270586,0.19532075994386358,95,35,0.2112232998059568,7.493546430651199,1.0833540180276364
randomColor1Image_06R_1stHO_29,1732.7126696732876,62.93647591023825,0.2098096731814362,38,1,0.0441363380445375,49.854100803718815,27.53113587332933
randomColor1Image_06R_1stHO_30,700.810404629894,66.09841147864296,0.2542179930634332,48,7,0.05845527152331538,41.28700219299098,10.602530211430764
randomColor1Image_06R_1stHO_31,117.15432893255067,104.546640309481,0.21908835183821432,35,15,0.12181980515339477,3.7061844825757255,1.120593914694419
randomColor1Image_06R_1stHO_32,128.66904755831212,111.97321108193691,0.20782680729991113,30,8,0.0831129274925696,1.9282736890196643,1.1491056326334872
randomColor1Image_06R_1stHO_33,155.25483399593912,142.89856542317,0.18589448504867911,46,26,0.10914246309592929,5.304393303293592,1.086468807690113
randomColor1Image_06R_1stHO_34,903.7152048286888,43.104524124504614,0.391246807781733,34,8,0.3357147706580937,288.21163723723726,20.96566945544663
randomColor1Image_06R_1stHO_35,267.70324548451623,18.384776310850235,0.2729561184171162,12,1,0.03327039625654439,23.036480479511727,14.561136940596034
randomColor1Image_06R_1stHO_36,10445.680734747772,93.43446901438462,0.30867003219116024,101,4,0.42212218968516363,1334.6434605603513,111.79686517124227
randomColor1Image_06R_1stHO_37,114.98275605729684,98.41239759298622,0.22198099528050289,26,17,0.08554739215315768,4.44807952852747,1.1683767377850327
randomColor1Image_06R_1stHO_38,148.75375599000256,120.9297316626478,0.25453797200062817,65,35,0.18480917189645923,11.270985290419588,1.2300842311051692
randomColor1Image_06R_1stHO_39,124.71067811865467,115.39497389401325,0.063,74,1,0.24796832743665603,0.06862636656938817,1.0807288559482462
randomColor1Image_06R_1stHO_40,1701.0348229777367,54.817880294662984,0.31125956946295985,40,6,0.1999236242326785,511.94519815254694,31.03065667322689
randomColor1Image_06R_1stHO_41,2523.4629921537166,99.45853407325085,0.2517116767242241,40,1,0.13118700078706455,151.4168759539941,25.37201071448726
randomColor1Image_06R_1stHO_42,219.3317781833258,83.05419917138447,0.16822737435406393,82,2,0.1570526059961317,0.9513928982887462,2.6408270788419625
randomColor1Image_06R_1stHO_43,108.26702730475868,101.82337649086284,0.16189792308735773,37,5,0.14856073799194477,0.8718423586765539,1.0632826275847773
randomColor1Image_07L_1stHO_0,186.94112549695427,178.36199146679206,0.15406024482247208,40,2,0.08075176477971252,0.3314965368595565,1.048099564036094
randomColor1Image_07L_1stHO_1,113.6274169979695,107.07474025184464,0.16047575350939247,27,16,0.08938560126559371,2.763905746087622,1.061197222899749
randomColor1Image_07L_1stHO_2,128.46803743153538,109.22453936730518,0.2222466412903722,52,29,0.16755735257141266,7.68317043873654,1.1761829180118333
randomColor1Image_07L_1stHO_3,192.12334636379111,118.98319209031165,0.17002296377985793,46,4,0.11359621849576904,1.253559508628705,1.614709968597615
randomColor1Image_07L_1stHO_4,113.62919928832798,75.02666192761077,0.23382257407689402,46,28,0.17896545387279106,10.033354690311215,1.5145175910659965
randomColor1Image_07L_1stHO_5,1023.7599593621059,111.8257573191436,0.17327699237700514,40,1,0.07694331560573277,8.84125021363178,9.154956638839119
randomColor1Image_07L_1stHO_6,3712.9868937825845,93.60555539069249,0.12496793171740245,120,1,0.014224732435471952,5.034745398078476,39.666309101903785
randomColor1Image_07L_1stHO_7,104.15432893255064,95.75489543621255,0.22319430010749727,56,38,0.2255922317655457,9.32818740916792,1.0877180582577461
randomColor1Image_07L_1stHO_8,118.91168824543134,110.05453193758083,0.07297297297297295,62,1,0.20369007334170636,0.08074378767651381,1.0804797053961757
randomColor1Image_07L_1stHO_9,293.83599928214926,115.20850663036997,0.17814398392514263,44,1,0.09546650413921548,0.6960629276467095,2.5504713833751884
randomColor1Image_07L_1stHO_10,5963.691223199803,81.8413098624405,0.2607600040333413,77,1,0.21988512755817138,191.19811824784512,72.86896108119018
randomColor1Image_07L_1stHO_11,165.05382386916247,142.23923509355637,0.20680569392867856,48,13,0.10856993577323659,3.185155311617146,1.1603958904911156
randomColor1Image_07L_1stHO_12,122.95331880577396,114.06138698087096,0.22472412260646815,30,6,0.10328427124746206,1.4667888132873745,1.0779574232811517
randomColor1Image_07L_1stHO_13,108.29646455628155,99.36297097007517,0.22319430010749733,34,19,0.13224372206945792,4.670876898907159,1.0899076738445839
randomColor1Image_07L_1stHO_14,5771.553010484502,135.83077707206124,0.19715352845755235,158,1,0.05988986667712195,8.758155567446309,42.49076045131189
randomColor1Image_07L_1stHO_15,94.65685424949237,93.08598175880189,0.09129659160054773,8,8,0.029425073708549628,0.7426981379001318,1.016875500059298
randomColor1Image_07L_1stHO_16,399.4433596749958,153.58710883404245,0.1549871831360705,50,1,0.11495097041638931,1.1521550497268134,2.600760979924505
randomColor1Image_07L_1stHO_17,126.81118318204298,105.11898020814318,0.22473214276218217,36,3,0.12069938801789587,0.8247318618247712,1.20635857512076
randomColor1Image_07L_1stHO_18,510.77894230074725,103.58571330062848,0.2814766272268629,21,1,0.05491045048528301,12.456009044811053,4.930978665159689
randomColor1Image_07L_1stHO_19,1005.1200713828923,53.9351462406472,0.2542582471105303,59,4,0.1271666556219814,82.59173480448733,18.63571606718668
randomColor1Image_07L_1stHO_20,187.40916292849005,173.21951391226105,0.05302774816061043,67,1,0.14543713977572634,0.05797172108339834,1.0819171506474514
randomColor1Image_07L_1stHO_21,208.91952271555658,93.5200513259055,0.12478063465466888,66,1,0.17488580824590402,0.31579846922886595,2.233954320528531
randomColor1Image_07L_1stHO_22,101.53910524340087,94.40338976964757,0.12729880655208217,26,3,0.11993511055889779,0.41701908860967835,1.075587492050498
randomColor1Image_07L_1stHO_23,558.0913006064975,106.04244433244644,0.24098222194862326,27,2,0.05022893987393871,6.700324192082752,5.26290490680188
randomColor1Image_07L_1stHO_24,380.5962142720435,72.44998274671983,0.31253449174212383,15,2,0.16125649799888161,24.480480208655162,5.253227120875677
randomColor1Image_07L_1stHO_25,296.2315029607506,88.45903006477066,0.26127273403864726,18,1,0.04737625854628794,1.914820492056664,3.348798904349807
randomColor1Image_07L_1stHO_26,1723.7396719519306,66.70832032063167,0.2259921754649009,36,1,0.03481236088112947,73.46530412258852,25.839950154146052
randomColor1Image_07L_1stHO_27,2936.668045507683,56.43580423808985,0.31083880547076553,46,1,0.07082708097884753,190.26777099041462,52.035548800164996
randomColor1Image_07L_1stHO_28,1470.0181245802537,85.44003745317531,0.1855455214222327,56,1,0.04246941641630468,13.038017563433414,17.20526076999773
randomColor1Image_07L_1stHO_29,5190.334752886815,153.58710883404245,0.15030263246303877,66,1,0.034086751227910855,75.6222742822117,33.79407811169359
randomColor1Image_07L_1stHO_30,91.50447130025675,79.07591289387686,0.21746029774312034,25,8,0.1032025353290237,2.042420672529308,1.1571724935134107
randomColor1Image_07L_1stHO_31,16728.56032977644,274.75807540452746,0.4049525943446,277,20,0.05832486358544061,4097.938626476633,60.88469030490518
randomColor1Image_07L_1stHO_32,135.62593706299225,77.07788269017254,0.24692636154264444,34,1,0.10956846842587413,0.5006810532378805,1.759596038829497
randomColor1Image_07L_1stHO_33,206.9281997773181,83.67795408588812,0.1730924262975313,39,1,0.1234225805592878,0.6430529538202984,2.4729117966355196
randomColor1Image_07L_1stHO_34,2379.210204740383,181.4083790788066,0.22244215257034117,40,1,0.046107492027660804,34.686109887633066,13.115216710617414
randomColor1Image_07L_1stHO_35,230.17735116982408,88.64536084872124,0.19457454981257402,32,1,0.09808362235967798,0.8285405241477686,2.5966091058350576
randomColor1Image_07L_1stHO_36,3012.500110822931,143.02796929272262,0.2159760533285406,46,1,0.03202189811145454,32.5884163379103,21.06231477465443
randomColor1Image_07L_1stHO_37,266.6685511987967,205.7984450864486,0.19678259952702234,68,14,0.11507738003687171,4.015320889714248,1.295775345079885
randomColor1Image_07L_1stHO_38,1855.8497876667616,104.12012293500234,0.16232225943038522,56,1,0.07832313521527115,22.081763255817137,17.824122132714805
randomColor1Image_07L_1stHO_39,151.68124086713195,139.97856978837868,0.22497165354319454,87,40,0.2396396103067893,9.840951055972148,1.0836033051091
randomColor1Image_07L_1stHO_40,229.34670362468887,121.69634341261039,0.24062992897616023,59,17,0.1377659852266985,9.119266295219582,1.8845817153855715
randomColor1Image_07L_1stHO_41,2625.323013897296,79.76214641043707,0.3836965693777023,78,18,0.25203403560857446,1289.4302761507645,32.91439776943824
randomColor1Image_07L_1stHO_42,200.46803743153558,181.10770276274835,0.19627786426390523,60,25,0.11557389366055074,5.47455708615243,1.1068995651396967
randomColor1Image_07L_1stHO_43,129.7342566499241,113.95174417269794,0.10824144925422478,30,2,0.08189699153663396,0.2468208842413114,1.138501719230442
randomColor1Image_07L_1stHO_44,139.24880712650528,101.82337649086284,0.24536875814105868,51,1,0.16307624610151822,0.35361070012797374,1.367552441545688
randomColor1Image_07L_1stHO_45,261.52844577124847,100.22474744293447,0.17935975717247818,40,1,0.11823516291721561,0.9897888045019002,2.609419853316731
randomColor1Image_07R_1stHO_0,123.49747468305829,109.2520022699813,0.21316894708188588,42,6,0.13159546852990173,1.4514042467464514,1.1303909504365317
randomColor1Image_07R_1stHO_1,205.09545442950525,189.76301009416983,0.21491105302621505,100,70,0.19109894078723874,16.377145529838796,1.0807978558504459
randomColor1Image_07R_1stHO_2,2520.6461118402535,124.84390253432484,0.3978117657749612,108,7,0.06140911798550356,114.22249118841927,20.19038223470483
randomColor1Image_07R_1stHO_3,213.09545442950517,190.5203401214684,0.21298545888720466,80,49,0.14190479094929495,11.78660226368999,1.1184918853999724
randomColor1Image_07R_1stHO_4,1847.819509408495,44.82186966202994,0.22114523827242238,46,1,0.20023145002592363,47.14712561726704,41.22584629649759
randomColor1Image_07R_1stHO_5,119.94312187637682,97.0,0.22057221616399192,43,18,0.16213980269736666,5.071806613557538,1.2365270296533692
randomColor1Image_07R_1stHO_6,118.15432893255063,105.3612832116238,0.21868294820106565,48,30,0.1675189839843162,7.463020072046641,1.1214207470806075
randomColor1Image_07R_1stHO_7,2237.796345397227,125.31959144523253,0.32704021130294303,30,1,0.3442448002239909,220.99522930681812,17.85671593395829
randomColor1Image_07R_1stHO_8,376.5530814122181,86.03487664894976,0.15285153792167408,48,1,0.09263003236968098,1.4920030761874379,4.376749244944896
randomColor1Image_07R_1stHO_9,3349.6186610287277,69.72087205421343,0.35502916313461486,100,15,0.07340188785427507,1062.535607842216,48.04326971733998
randomColor1Image_07R_1stHO_10,319.48721283058734,103.81714694596457,0.22193815012818793,26,1,0.05421736598263579,1.2407772628012905,3.077403128761342
randomColor1Image_07R_1stHO_11,101.35533905932733,94.37160589923221,0.20086908143330656,43,42,0.16543430329473352,9.110429820487566,1.0740024829878618
randomColor1Image_07R_1stHO_12,476.46642145427967,48.83646178829912,0.25577762936235876,17,1,0.040666272264556234,9.165638279013006,9.756366534490379
randomColor1Image_07R_1stHO_13,885.4857652798191,119.20570456148481,0.21799791234888535,80,4,0.1741135521482589,13.387516375541201,7.428216363782294
randomColor1Image_07R_1stHO_14,2860.4027841573916,54.147945482723536,0.36167846413568844,82,3,0.12002955638583,335.2576583662553,52.825693729599266
randomColor1Image_07R_1stHO_15,110.43860018001251,103.40696301506973,0.20215690744822523,46,38,0.18312781166850184,8.338943787062078,1.0679996487656063
randomColor1Image_07R_1stHO_16,284.1327533917697,99.29753269845128,0.21985005072638317,26,1,0.06217883001324728,1.692538437136297,2.861428130894548
randomColor1Image_07R_1stHO_17,171.09331575952297,81.00617260431454,0.19357372886917093,56,12,0.13580292347615527,5.2990197387133895,2.112102204794332
randomColor1Image_07R_1stHO_18,135.19595949289325,125.21980673998823,0.05907880084379911,84,1,0.2576702513311297,0.06443159856396186,1.0796691275336332
randomColor1Image_07R_1stHO_19,3148.3716526899216,83.81527307120105,0.2768738436676341,87,2,0.0672819008953871,211.50178986156106,37.56322132381983
randomColor1Image_07R_1stHO_20,650.1774150177727,60.53924347066124,0.17898635077009623,42,1,0.10923660170678766,8.323671314819588,10.739767756312714
randomColor1Image_07R_1stHO_21,172.4919078314248,128.14444974324874,0.23343134483070632,44,4,0.12236214378176599,1.4055459573874594,1.346073967128744
randomColor1Image_07R_1stHO_22,1261.5283261903637,43.46262762420146,0.32539254315280197,27,3,0.05629147969436409,357.0068814948394,29.02558807760399
randomColor1Image_07R_1stHO_23,230.40163074245433,125.87692401707312,0.2963351025977876,51,8,0.11329812945105387,5.554459020152071,1.8303722667325757
randomColor1Image_07R_1stHO_24,1939.3515784957845,49.658836071740545,0.18409225346686736,42,1,0.1011480920389317,87.43836265303113,39.05350451013521
randomColor1Image_07R_1stHO_25,454.2789823370799,58.05170109479997,0.3058194555062677,20,1,0.15794947902576986,17.00182016264754,7.825420681389342
randomColor1Image_07R_1stHO_26,224.9224308534453,191.60636732634956,0.2149774052381763,82,35,0.14105674302856477,9.006304338231033,1.173877642961368
randomColor1Image_07R_1stHO_27,152.34322643221546,68.6804193347711,0.2745150576764551,45,7,0.17351899912543545,4.7748789892204,2.2181464223397374
randomColor1Image_07R_1stHO_28,213.33495170098018,79.40403012442127,0.28196451925035765,36,1,0.11806051283341815,1.1751531031731786,2.686701813077968
randomColor1Image_07R_1stHO_29,192.38476282535493,118.72657663724664,0.15077667777880518,61,1,0.1468785654820403,0.27826343020528505,1.6204018365084436
randomColor1Image_07R_1stHO_30,213.37558231641253,88.05679985100527,0.20665346925129685,30,1,0.09257726252902598,0.9080649236100568,2.4231584917627074
randomColor1Image_07R_1stHO_31,152.03850078965667,43.41658669218482,0.17055936104465513,35,2,0.12770269864990133,1.5818811216480229,3.501852917816413
randomColor1Image_07R_1stHO_32,385.56617877904716,182.7785545407338,0.12503494128179019,98,1,0.1552579187909007,0.3692222652912505,2.1094716486179474
randomColor1Image_07R_1stHO_33,154.55189632908207,107.70793842609746,0.12583447300546496,33,1,0.10722800669043134,0.34137075634764635,1.4349164842211333
randomColor1Image_07R_1stHO_34,226.8517074705451,32.28002478313795,0.3132606373944587,26,1,0.06945326401469948,2.9702441166448463,7.027618751675965
randomColor1Image_07R_1stHO_35,123.01219330881972,114.72575996697516,0.08077747210701763,48,1,0.14926743074923576,0.08867542104123217,1.072228184360948
randomColor1Image_07R_1stHO_36,174.0630150324788,148.52945835759317,0.23341450409850403,90,86,0.24189640680477156,24.351718075961927,1.1719090405178219
randomColor1Image_07R_1stHO_37,400.0356707519579,79.55501241279521,0.2271370030578087,20,1,0.14385459907242865,6.840449599350855,5.028415666334788
randomColor1Image_07R_1stHO_38,457.7099966019014,52.92447448959697,0.20743031339904333,32,1,0.09170181664806233,5.877153277131565,8.648361670400158
randomColor1Image_07R_1stHO_39,127.36753236814702,112.60994627474076,0.21714608785190614,71,26,0.23256908014790673,6.421627239885565,1.131050467401888
randomColor1Image_07R_1stHO_40,130.75230867899728,122.87391912037315,0.05456443704606249,68,1,0.2255922317655457,0.05818559316822167,1.0641176713091254
randomColor1Image_07R_1stHO_41,111.87005768508877,104.12012293500234,0.17388632853527983,30,11,0.10027599150239033,2.0747728050568908,1.0744326315761688
randomColor1Image_07R_1stHO_42,101.15432893255063,87.78382538941898,0.22124973735801734,32,12,0.13101433119098616,3.107316063206519,1.15231169846858
randomColor1Image_07R_1stHO_43,108.39696961966995,100.22474744293447,0.0686049025439234,33,1,0.12587141249718004,0.07537887380840043,1.0815389650284581
randomColor1Image_07R_1stHO_44,280.04357523345146,113.1591799192624,0.3506657183224026,49,14,0.10933168141187621,18.269959111943333,2.4747755810289442
randomColor1Image_08L_1stHO_0,165.9116882454315,155.23208431248997,0.1898884647664448,64,4,0.1443790283299493,0.8128359915984783,1.0687976585526155
randomColor1Image_08L_1stHO_1,123.85500804501122,112.0044641967453,0.21289478522341557,43,36,0.16218835938112885,8.56502219482084,1.1058042099772865
randomColor1Image_08L_1stHO_2,86.2132034355964,81.39410298049853,0.17564056870495484,29,2,0.12850190417024762,0.3720794388490814,1.0592069975419778
randomColor1Image_08L_1stHO_3,157.55249726910083,130.23056476879765,0.1427224370735372,33,8,0.08256859058695099,1.5546680470793284,1.2097966214675384
randomColor1Image_08L_1stHO_4,232.0609665440994,224.20749318432692,0.14142135623730942,47,30,0.09498620284865095,4.442137893640175,1.0350277024564738
randomColor1Image_08L_1stHO_5,209.43354954612968,202.2992832414391,0.1706741240132795,52,37,0.11674963921104892,6.641908568514551,1.0352659000584594
randomColor1Image_08L_1stHO_6,148.01302375076443,61.05735008989499,0.18774678073833942,59,4,0.17430663899643895,1.9838192034265703,2.4241638972678023
randomColor1Image_08L_1stHO_7,142.42640687119285,133.41664064126334,0.18959626990563436,58,14,0.1521435981674611,2.8744939968533325,1.0675310529977695
randomColor1Image_08L_1stHO_8,1245.8443507712825,114.85643212288984,0.2023900043180191,36,4,0.04849328344807225,23.021152554612073,10.846970672380802
randomColor1Image_08L_1stHO_9,583.9512774349877,146.74126890551273,0.1467253736153066,80,1,0.1530585819342048,0.9534688189705683,3.979461822774588
randomColor1Image_08L_1stHO_10,403.0999393532453,331.09062203572,0.06012627937888364,190,1,0.20354619154411863,0.07464404188811223,1.2174912622857572
randomColor1Image_08L_1stHO_11,110.05382386916229,100.72239075796404,0.22494188299011855,40,37,0.15595037673258608,9.191912481331261,1.0926450716764824
randomColor1Image_08L_1stHO_12,382.21557357034425,133.05637902783917,0.27017573292156544,67,14,0.15072305126953722,19.200184729069022,2.8725836097672093
randomColor1Image_08L_1stHO_13,1062.468587804907,115.10864433221339,0.37009891490328123,106,22,0.14899274367510237,139.57505790347244,9.23013726700257
randomColor1Image_08L_1stHO_14,492.91405784968134,122.48265183282079,0.20590567351157063,43,1,0.11227478241245327,2.2796569094138732,4.024358147654007
randomColor1Image_08L_1stHO_15,374.59363377321773,104.65658125507444,0.28651511609014596,46,11,0.10329749251602494,30.90432941841826,3.5792649566895247
randomColor1Image_08L_1stHO_16,1363.059251086208,59.53990258641679,0.28021450281243243,16,1,0.026315980966249774,139.72644615946737,22.893205932069684
randomColor1Image_08L_1stHO_17,1128.0274727308117,63.60031446463138,0.2618520406446433,30,1,0.05012645976504782,27.47715476017026,17.7361933227251
randomColor1Image_08L_1stHO_18,1323.4371344755782,25.495097567963924,0.2997597916818289,28,2,0.03398899685972364,325.9788923682684,51.90947518234071
randomColor1Image_08L_1stHO_19,882.115302976834,210.15232570685484,0.17797068630720486,50,1,0.0525606161394319,2.408701182114681,4.197504357897576
randomColor1Image_08L_1stHO_20,611.1880465069955,59.30430001273095,0.3055605695800238,11,1,0.027844552962090235,15.198621329766935,10.305965104988859
randomColor1Image_08L_1stHO_21,1463.7634134383686,75.7099729229908,0.2620767897625905,24,1,0.033036430757328296,90.61482957791542,19.3338256100983
randomColor1Image_08L_1stHO_22,215.89371234302243,59.81638571495272,0.3034322616323966,32,1,0.09425954004848722,1.3977481124155133,3.6092737761160643
randomColor1Image_08L_1stHO_23,113.66904755831207,105.30432089900205,0.2115957230191573,62,34,0.21191997529490658,7.783733717562973,1.0794338407759418
randomColor1Image_08L_1stHO_24,343.85998526985793,61.39218191268331,0.20042161694544616,51,6,0.10434238173420923,13.017405034464756,5.60103867555843
randomColor1Image_08L_1stHO_25,1274.9815241415833,106.04244433244644,0.17982761142981818,76,1,0.13360034715612362,8.003431324219795,12.023313232430551
randomColor1Image_08L_1stHO_26,331.2327745117753,82.75868534480233,0.22652718409616926,29,12,0.2883500905954543,30.99713689982077,4.0023928984823876
randomColor1Image_08L_1stHO_27,121.0416305603426,115.26057435220423,0.16029426713879158,32,32,0.09582678871456819,5.425118101125901,1.0501564063915998
randomColor1Image_08L_1stHO_28,138.33809511662417,127.58134659894448,0.12437342963832725,32,8,0.10459276200038946,1.0953215509461025,1.0843128623770828
randomColor1Image_08L_1stHO_29,212.97750028262809,121.43310915891102,0.12807835286885266,83,1,0.1902439525330385,0.23900996492126753,1.7538668140656706
randomColor1Image_08L_1stHO_30,231.2203461105334,210.67985190805504,0.20905928614621958,111,77,0.20892579635500919,17.852211401864004,1.0974962437862479
randomColor1Image_08L_1stHO_31,241.18444247768704,103.61949623502326,0.13008586271130076,68,1,0.18155529096948614,0.41327619362556445,2.327597134140158
randomColor1Image_08L_1stHO_32,185.12489168102792,170.06175348972502,0.20716009121169737,98,7,0.20344820901555347,1.5785643780251923,1.0885745200328831
randomColor1Image_08L_1stHO_33,121.84062043356589,112.29425630903836,0.20300847280421658,54,50,0.16919417382415936,11.263761133823943,1.0850120428088106
randomColor1Image_08R_1stHO_0,106.89949493661166,104.00480758118829,0.11274935383380594,12,6,0.039423885162911065,0.698203202042872,1.027832245669641
randomColor1Image_08R_1stHO_1,125.58073580374341,117.6860229593982,0.1903286631067424,44,33,0.162144416581486,6.78255998601829,1.067082841664799
randomColor1Image_08R_1stHO_2,110.94112549695423,103.81233067415451,0.19153234390281348,46,46,0.1556586399182266,9.577562727978401,1.068670019991898
randomColor1Image_08R_1stHO_3,174.43202747039325,159.53056133543816,0.22005643910903377,85,74,0.1935388404447122,18.188651288711842,1.0934082222880317
randomColor1Image_08R_1stHO_4,101.56854249492375,93.94147114027967,0.06941585107686685,58,1,0.23364909718574375,0.07612936391263386,1.0811896094670992
